,Food label,Subs A,Food Nutri-Value,Subs A Nutri-Value,Subs B,Subs B Nutri-Value
145,"SOUP,CRM OF CHICK,CND,COND,SINGLE BRAND","CAMPBELLS RED & WHITE,BF CONSOMME,COND",9,5,"SOUP,VEG BF,CND,COND,SINGLE BRAND",4
146,"GRAVY,BROWN INST,DRY","PREGO PASTA,FLAV W/ MEAT ITAL SAU,RTS",13,3,"CAMPBELL'S RED & WHITE,CRM OF CELERY SOUP,COND",3
147,"GRAVY,INST TURKEY,DRY","SOUP,CHICK NOODLE,DRY,MIX,PREP W/ H2O",11,2,"SOUP,HEALTHY CHOIC CHICK NOODLE SOUP,CND",0
148,"SOUP,BF STROGANOFF,CND,CHUNKY STYLE,RTS","SOUP,BEAN W/ PORK,CND,PREP W/ EQ VOLUME H2O",4,-1,"SOUP,BEAN&HAM,CND,RED NA,PREP W/H2O OR RTS",-3
149,"SOUP,BOUILLON CUBES&GRANULES,LO NA,DRY","SOUP,BF BROTH,BOUILLON,CONSOMME,PREP W/ EQ VOLUME H2O",16,1,"SOUP,CHICK,CND,CHUNKY,RTS",0
150,"PREGO PASTA,CHNKY GRDN TMTO,ON & GRLIC ITAL SAU,RTS","CAMPBELL'S SOUP ON THE GO,CREAMY BROCCOLI SOUP",3,2,"SOUP,VEG SOUP,COND,LO NA,PREP W/ EQ VOLUME H2O",1
151,"BOLOGNA,BF","BOLOGNA,MEAT & POULTRY",18,15,"FRANKFURTER,CHICK",8
152,"CHORIZO,PORK AND BEEF","Frankfurter, meat and poultry, unheated",20,15,HAM  HONEY  SMOKED  CKD,5
153,"PEPPERONI,PORK,BEEF",BLOOD SAUSAGE,21,16,"SMOKED LINK SAUSAGE,PORK",16
154,"PORK SAUSAGE,LINK/PATTY,CKD,PAN-FRIED","Frankfurter, meat and poultry, unheated",16,15,SAUSAGE  BERLINER  PORK  BF,13
155,SALAMI  ITALIAN  PORK,"HAM,CHOPPED,CANNED",20,13,"USDA CMDTY,LUNCHEON MEAT,CND",9
156,"BEEF SAUSAGE,PRE-COOKED","LUNCHEON MEAT,PORK W/HAM,MINCED,CND,INCL SPAM (HORMEL)",19,17,"TURKEY,PORK,&BF SAUSAGE,LOFAT,SMOKED",5
157,"Frankfurter, meat and poultry, unheated",SAUSAGE  BERLINER  PORK  BF,15,13,HAM  HONEY  SMOKED  CKD,5
158,"KIELBASA,FULLY CKD,GRILLED","HAM,MINCED",18,15,"MEATBALLS,FRZ,ITALIAN STYLE",10
159,"CEREALS RTE,GENERAL MILLS,GOLDEN GRAHAMS","CEREALS,OATS,REG & QUICK,NOT FORT,DRY",11,-5,"INCAPARINA,DRY MIX (CORN & SOY FLOURS),UNPREP",-6
160,"CEREALS RTE,GENERAL MILLS,HONEY NUT CHEX","CEREALS RTE,GENERAL MILLS,COUNT CHOCULA",9,8,"CEREALS,OATS,INST,FORT,PLN,DRY",-3
161,"CEREALS RTE,GENERAL MILLS,RICE CHEX","CEREALS,OATS,REG & QUICK,NOT FORT,DRY",6,-5,"INCAPARINA,DRY MIX (CORN & SOY FLOURS),UNPREP",-6
162,"CEREALS RTE,KELLOGG,KELLOGG'S RICE KRISPIES","CEREALS RTE,GENERAL MILLS CORN CHEX",7,6,"CEREALS RTE,KELLG'S,FRSTD MINI-WHTS,MPLE & BRWN SGR,BTE SZE",-1
163,"CEREALS RTE,KELLOGG,KELLOGG'S HONEY SMACKS","CEREALS,QUAKER,OATMEAL,REAL MEDLEYS,BLUEBERRY HAZELNUT,DRY",7,2,"CEREALS RTE,KASHI ORGANIC PROMISE,STRAWBERRY FIELDS",1
164,"CEREALS,OATS,INST,FORT,W/ RAISINS & SPICE,DRY","CEREALS,OATS,INST,FORT,W/ CINN & SPICE,DRY",7,3,"CEREALS,WHEATENA,CKD W/ H2O,W/ SALT",-1
165,"CEREALS RTE,GENERAL MILLS,FRANKENBERRY","CEREALS RTE,GENERAL MILLS,MULTI GRAIN CHEERIOS,PNUT BUTTER",8,6,"CEREALS RTE,FAMILIA",-1
166,"CEREALS RTE,GENERAL MILLS,COUNT CHOCULA","CEREALS RTE,GENERAL MILLS,MULTI-GRAIN CHEERIOS",8,2,"CEREALS,OATS,INST,FORT,PLN,DRY",-3
167,"CEREALS RTE,GENERAL MILLS,BOO BERRY","CEREALS,OATS,INST,FORT,W/ RAISINS & SPICE,PREP W/ H2O",8,1,"CEREALS RTE,QUAKER,SHREDDED WHEAT,BAGGED CRL",-6
168,"CEREALS RTE,KELLOGG,KELLOGG'S LOFAT GRANOLA W/ RAISINS","CEREALS,KELLOGG'S SPL K NOURISH,MAPLE BROWN SUGAR CRUNCH,DRY",3,1,"CEREALS,RTE,MALT-O-MEAL,BLUEBERRY MINI SPOONERS",-2
169,"CEREALS RTE,POST,WAFFLE CRISP","CEREALS,QUAKER,INST OATMEAL,CINNAMON-SPICE,DRY",9,2,"CEREALS RTE,KELLOGG,KELLOGG'S ALL-BRAN ORIGINAL",-2
170,"CEREALS RTE,MALT-O-MEAL,BERRY COLOSSAL CRUNCH","CEREALS RTE,GENERAL MILLS,FIBER ONE 80 CAL,HONEY SQUARES",19,2,"CEREALS,CRM OF WHT,2 1/2 MIN CK,CKD W/H2O,STOVE-TOP,WO/SALT",0
171,"CEREALS RTE,QUAKER,MOTHER'S PNUT BUTTER BUMPERS CRL","CEREALS RTE,POST,ALPHA-BITS",14,5,"CEREALS RTE,KASHI INDIGO MORNING",4
172,"CEREALS,QUAKER,INST OATMEAL,DINOSAUR EGGS,BROWN SUGAR,DRY","CEREALS RTE,GENERAL MILLS,FIBER ONE,RAISIN BRAN CLUSTERS",7,4,"CEREALS,WHEATENA,CKD W/ H2O",-3
173,"CEREALS,QUAKER,INST GRITS,REDEYE GRVY COUNTRY HAM FLAVOR,DRY","CEREALS RTE,QUAKER,NAT GRANOLA APPL CRANBERRY ALMOND",5,2,"CEREALS,WHL WHEAT HOT NAT CRL,CKD W/ H2O,W/ SALT",0
174,"CEREALS,QUAKER,INST GRITS PRODUCT W/ AMERICAN CHS FLAVOR,DRY","CEREALS,CRM OF WHT,2 1/2 MIN CK,CKD W/H2O,STOVE-TOP,WO/SALT",6,0,"CEREALS,CRM OF WHEAT,REG,10 MINUTE COOKING,DRY",-5
175,"CEREALS RTE,MALT-O-MEAL,GOLDEN PUFFS","CEREALS RTE,MALT-O-MEAL,OAT BLENDERS W/ HONEY",11,4,"CEREALS,KELLOGG'S SPL K NOURISH,CRANBERRY ALMOND,DRY",2
176,"CEREALS RTE,MALT-O-MEAL,APPL ZINGS","CEREALS RTE,GENERAL MILLS,APPL CINN CHEX",14,12,"CEREALS,QUAKER,WHL WHEAT NAT CRL,DRY",-6
177,"CEREALS RTE,GENERAL MILLS,25% LESS SUGAR CINN TOAST CRUNCH","CEREALS,QUAKER,INST GRITS,REDEYE GRVY COUNTRY HAM FLAVOR,DRY",6,5,"CEREALS,WHL WHEAT HOT NAT CRL,CKD W/ H2O,W/ SALT",0
178,"CEREALS RTE,GENERAL MILLS,DORA THE EXPLORER","CEREALS RTE,KASHI HONEY SUNSHINE",6,3,"CEREALS RTE,QUAKER,LOFAT 100% NAT GRANOLA W/ RAISINS",1
179,"CEREALS RTE,KELLOGG,KELLOGG'S CINNABON CRL","CEREALS RTE,GENERAL MILLS,DORA THE EXPLORER",12,6,"CEREALS,QUAKER,QUICK OATS W/ IRON,DRY",-6
180,"CEREALS RTE,GENERAL MILLS,CHOC CHEX","CEREALS,QUAKER,INST GRITS,BUTTER FLAVOR,DRY",14,7,"CEREALS RTE,GENERAL MILLS,FIBER ONE 80 CAL,HONEY SQUARES",2
181,"CEREALS RTE,KELLOGG,KELLOGG'S SPL K,CINN PECAN","CEREALS RTE,GENERAL MILLS,OAT CLUSTER CHEERIOS CRUNCH",7,5,"CEREALS RTE,KELLOGG SCOOBY-DOO! CRL",1
182,"CEREALS RTE,QUAKER,CAP'N CRUNCH'S HALLOWEEN CRUNCH","CEREALS,OATS,INST,FORT,W/ RAISINS & SPICE,DRY",20,7,"CEREALS RTE,KELLOGG,KELLOGG'S SPL K,CINN PECAN",7
183,"CEREALS RTE,GENERAL MILLS,PNUT BUTTER TOAST CRUNCH","CEREALS RTE,GENERAL MILLS,RICE CHEX",7,6,"CEREALS RTE,KELLOGG,KELLOGG'S LOFAT GRANOLA WO/ RAISINS",3
184,"CEREALS RTE,KELLOGG'S RICE KRISPIES,GLUTEN FREE","CEREALS,QUAKER,INST OATMEAL,WEIGHT CONTROL,CINN",4,1,"CEREALS,OATS,INST,FORT,PLN,PREP W/ H2O",-2
185,"CEREALS RTE,MALT-O-MEAL,CHOC MARSHMLLW MATEYS","CEREALS RTE,FRSTD OAT CRL W/MARSHMALLOWS",14,9,"CEREALS,OATS,INST,FORT,W/ RAISINS & SPICE,PREP W/ H2O",1
186,"CEREALS RTE,KELLOGG,KELLOGG'S RAISIN BRAN,CINN ALMOND","CEREALS RTE,POST,ALPHA-BITS",6,5,"CEREALS RTE,KASHI INDIGO MORNING",4
187,"APPLES,CND,SWTND,SLICED,DRND,HTD","PEARS,RAW",1,-1,"BLACKBERRIES,RAW",-4
188,"APRICOTS,RAW","NANCE,CND,SYRUP,DRND",0,-1,"ORANGES,RAW,CALIFORNIA,VALENCIAS",-2
189,"APRICOTS,CND,LT SYRUP PK,W/SKN,SOL&LIQUIDS","FIGS,CND,H2O PK,SOL&LIQUIDS",2,0,"PEARS,RAW,BOSC",-1
190,"APRICOTS,CND,HVY SYRUP PK,W/SKN,SOL&LIQUIDS","CHERRIES,SWT,CND,H2O PK,SOL&LIQUIDS",4,1,"FIGS,CND,H2O PK,SOL&LIQUIDS",0
191,"BANANAS,DEHYD,OR BANANA PDR","PLUMS,DRIED (PRUNES),UNCKD",7,4,"STRAWBERRIES,FRZ,UNSWTND",-1
192,"BLACKBERRY JUC,CND",HORNED MELON (KIWANO),1,-1,"Grapes, muscadine, raw",-4
193,"CHERRIES,TART,DRIED,SWTND","BLUEBERRIES,DRIED,SWTND",12,7,"PEARS,RAW",-1
194,"BLUEBERRIES,RAW","RAISINS,SEEDED",0,-3,"LOGANBERRIES,FROZEN",-4
195,"CHERRIES,SOUR,RED,CND,HVY SYRUP PK,SOL&LIQUIDS","APRICOT NECTAR,CND,WO/ VIT C",4,3,"PEARS,CND,H2O PK,SOL&LIQUIDS",0
196,"CRANBERRIES,DRIED,SWTND","APPLES,CND,SWTND,SLICED,DRND,HTD",8,1,"BLACKBERRIES,RAW",-4
197,"CURRANTS,ZANTE,DRIED","STRAWBERRIES,RAW",6,-1,"RASPBERRIES,RAW",-5
198,"FIGS,CND,LT SYRUP PK,SOL&LIQUIDS","CHERRIES,SWT,CND,H2O PK,SOL&LIQUIDS",2,1,"FIGS,CND,H2O PK,SOL&LIQUIDS",0
199,"FIGS,CND,HVY SYRUP PK,SOL&LIQUIDS","APRICOTS,CND,LT SYRUP PK,W/SKN,SOL&LIQUIDS",3,2,"FIGS,CND,H2O PK,SOL&LIQUIDS",0
200,"GRAPEFRUIT,RAW,PINK&RED&WHITE,ALL AREAS","LIMES,RAW",0,-2,"CURRANTS,RED&WHITE,RAW",-3
201,"GRAPEFRUIT JUC,WHITE,CND,UNSWTND","LEMON JUC,CND OR BTLD",1,0,"BOYSENBERRIES,FRZ,UNSWTND",-4
202,"GRAPEFRUIT JUC,WHITE,CND,SWTND","ORANGE JUC,CHILLED,INCL FROM CONC,W/ ADD CA & VITAMINS A,D,E",2,1,"APRICOTS,FROZEN,SWEETENED",-1
203,"GRAPEFRUIT JUC,WHITE,RAW","GRAPEFRUIT JUC,WHITE,CND,UNSWTND",2,1,"STRAWBERRIES,FRZ,UNSWTND",-1
204,"GRAPE JUC,CND OR BTLD,UNSWTND,W/ ADDED VIT C","ORANGE JUICE,RAW",3,1,"LOGANBERRIES,FROZEN",-4
205,"GRAPES,AMERICAN TYPE (SLIP SKN),RAW","RASPBERRIES,FRZ,RED,SWTND",3,1,"BLACKBERRIES,FRZ,UNSWTND",-3
206,"GRAPES,RED OR GRN (EURO TYPE,SUCH AS THOMPSON SEEDLESS),RAW","RASPBERRIES,FRZ,RED,SWTND",3,1,"BLACKBERRIES,FRZ,UNSWTND",-3
207,"LEMON JUC,CND OR BTLD","STRAWBERRIES,FRZ,UNSWTND",0,-1,"BOYSENBERRIES,FRZ,UNSWTND",-4
208,"LIME JUICE,RAW","BLACKBERRIES,RAW",0,-4,"RASPBERRIES,RAW",-5
209,"BLUEBERRIES,DRIED,SWTND","APPLES,CND,SWTND,SLICED,DRND,HTD",7,1,"PEARS,RAW",-1
210,"LITCHIS,RAW","PINEAPPLE,RAW,ALL VAR",2,1,"CARAMBOLA,(STARFRUIT),RAW",-2
211,"MELONS,CANTALOUPE,RAW","FRUIT COCKTAIL,CND,H2O PK,SOL&LIQUIDS",1,0,"LEMONS,RAW,WITHOUT PEEL",-2
212,"MULBERRIES,RAW","PERSIMMONS,JAPANESE,RAW",0,-1,"BLACKBERRIES,FRZ,UNSWTND",-3
213,"ORANGE JUICE,RAW","BLUEBERRIES,RAW",1,0,"LOGANBERRIES,FROZEN",-4
214,"ORANGE JUC,FRZ CONC,UNSWTND,UNDIL,W/ ADDED CA","PRUNE JUICE,CANNED",5,2,"CHERRIES,SOUR,RED,CND,LT SYRUP PK,SOL&LIQUIDS",0
215,"TANGERINES,(MANDARIN ORANGES),RAW","FRUIT COCKTAIL,CND,H2O PK,SOL&LIQUIDS",1,0,"LEMONS,RAW,WITHOUT PEEL",-2
216,"TANGERINE JUICE,RAW","ORANGE JUC,CHILLED,INCL FROM CONC",2,1,"ACEROLA JUICE,RAW",0
217,"TANGERINE JUC,CND,SWTND","APRICOTS,CND,HVY SYRUP PK,WO/SKN,SOL&LIQUIDS",2,0,"PEACHES,CND,H2O PK,SOL&LIQUIDS",0
218,"PAPAYAS,RAW","CARAMBOLA,(STARFRUIT),RAW",0,-2,"CURRANTS,RED&WHITE,RAW",-3
219,"PAPAYA,CND,HVY SYRUP,DRND","ORANGE PEEL,RAW",11,-4,"GUAVAS,COMMON,RAW",-5
220,"PAPAYA NECTAR,CANNED","APPLES,CND,SWTND,SLICED,DRND,HTD",3,1,"LOGANBERRIES,FROZEN",-4
221,"PEACHES,RAW","STRAWBERRIES,RAW",0,-1,"RAISINS,SEEDED",-3
222,"PEACHES,CND,HVY SYRUP PK,SOL&LIQUIDS","PEACHES,CND,LT SYRUP PK,SOL&LIQUIDS",3,1,"PEARS,CND,HVY SYRUP,DRND",1
223,"PEACHES,SPICED,CND,HVY SYRUP PK,SOL&LIQUIDS","POMEGRANATE JUC,BTLD",3,2,"PEARS,RAW",-1
224,"PEACHES,DRIED,SULFURED,UNCKD","PLUMS,DRIED (PRUNES),STWD,WO/ ADDED SUGAR",4,3,"FIGS,DRIED,STEWED",2
225,"PEARS,CND,HVY SYRUP PK,SOL&LIQUIDS","PEACHES,CND,LT SYRUP PK,SOL&LIQUIDS",2,1,"PEARS,CND,HVY SYRUP,DRND",1
226,"PEAR NECTAR,CND,WO/ VIT C","FRUIT COCKTAIL,CND,HVY SYRUP,DRND",3,2,"FIGS,CND,H2O PK,SOL&LIQUIDS",0
227,"PINEAPPLE,RAW,ALL VAR","CARAMBOLA,(STARFRUIT),RAW",1,-2,"CURRANTS,RED&WHITE,RAW",-3
228,"PINEAPPLE,CND,H2O PK,SOL&LIQUIDS","KIWIFRUIT,GRN,RAW",1,-2,"CURRANTS,RED&WHITE,RAW",-3
229,"PINEAPPLE,CND,JUC PK,SOL&LIQUIDS","MELONS,CANTALOUPE,RAW",3,1,"LEMONS,RAW,WITHOUT PEEL",-2
230,"PINEAPPLE,CND,LT SYRUP PK,SOL&LIQUIDS","KIWIFRUIT,GRN,RAW",2,-2,"CURRANTS,RED&WHITE,RAW",-3
231,"PINEAPPLE,CND,HVY SYRUP PK,SOL&LIQUIDS","KIWIFRUIT,GRN,RAW",3,-2,"CURRANTS,RED&WHITE,RAW",-3
232,"PINEAPPLE,FRZ,CHUNKS,SWTND","APRICOTS,RAW",4,0,"CRANBERRIES,RAW",-4
233,"PLANTAINS,RAW","PEARS,CND,HVY SYRUP,DRND",2,1,"NECTARINES,RAW",0
234,"PLANTAINS,COOKED","PEACHES,CND,LT SYRUP PK,SOL&LIQUIDS",2,1,"NECTARINES,RAW",0
235,"PLUMS,CND,PURPLE,H2O PK,SOL&LIQUIDS","PEARS,CND,HVY SYRUP,DRND",2,1,"PEACHES,CND,LT SYRUP PK,SOL&LIQUIDS",1
236,"PRUNES,DEHYD (LOW-MOISTURE),UNCKD","APRICOTS,RAW",2,0,"BLUEBERRIES,WILD,FRZ",-4
237,"PLUMS,DRIED (PRUNES),UNCKD","PLUMS,DRIED (PRUNES),STWD,WO/ ADDED SUGAR",4,3,"STRAWBERRIES,FRZ,UNSWTND",-1
238,"PLUMS,DRIED (PRUNES),STWD,W/ ADDED SUGAR","SAPODILLA,RAW",-3,-4,"GUAVAS,STRAWBERRY,RAW",-5
239,"RAISINS,SEEDLESS","CURRANTS,ZANTE,DRIED",9,6,"LIME JUICE,RAW",0
240,"RASPBERRIES,FRZ,RED,SWTND","STRAWBERRIES,FRZ,UNSWTND",1,-1,"BLACKBERRIES,FRZ,UNSWTND",-3
241,"WATERMELON,RAW","PEARS,RAW,BOSC",1,-1,"ABIYUCH,RAW",-4
242,"MARASCHINO CHERRIES,CND,DRND",HORNED MELON (KIWANO),7,-1,"Grapes, muscadine, raw",-4
243,"FRUIT COCKTAIL,CND,HVY SYRUP,DRND","PEACHES,CND,JUC PK,SOL&LIQUIDS",2,1,"FIGS,CND,H2O PK,SOL&LIQUIDS",0
244,"PEACHES,CND,HVY SYRUP,DRND","PEACHES,CND,LT SYRUP PK,SOL&LIQUIDS",2,1,"PEARS,CND,HVY SYRUP,DRND",1
245,"PLUMS,CND,HVY SYRUP,DRND","PEARS,CND,HVY SYRUP,DRND",4,1,"PEACHES,CND,LT SYRUP PK,SOL&LIQUIDS",1
246,"DATES,MEDJOOL","BLUEBERRIES,RAW",7,0,"RAISINS,SEEDED",-3
247,PRUNE PUREE,"PLUMS,RAW",7,1,"BLUEBERRIES,WILD,FRZ",-4
248,"MANGO NECTAR,CND","ORANGE JUC,CHILLED,INCL FROM CONC",2,1,"MULBERRIES,RAW",0
249,"POMEGRANATE JUC,BTLD","PEARS,RAW",2,-1,"BLACKBERRIES,RAW",-4
250,"JUICE,APPL & GRAPE BLEND,W/ ADDED VIT C","ORANGE JUC,CHILLED,INCL FROM CONC",2,1,"BLACKBERRIES,FRZ,UNSWTND",-3
251,"JUICE,APPL,GRAPE & PEAR BLEND,W/ ADDED VIT C & CA","PEACHES,CND,EX HVY SYRUP PK,SOL&LIQUIDS",2,0,"APRICOTS,CND,H2O PK,WO/SKN,SOL&LIQUIDS",-1
252,ORANGE PNAPPL JUC BLEND,"GRAPEFRUIT JUC,WHITE,CND,UNSWTND",2,1,"LEMON JUC,CND OR BTLD",0
253,"JUICE SMOOTHIE,NAKED JUC,GRN MACHINE","SAPODILLA,RAW",2,-4,"GUAVAS,STRAWBERRY,RAW",-5
254,"PORK,FRSH,CARCASS,LN&FAT,RAW","PORK,CURED,HAM & H2O PRODUCT,WHL,BNLESS,LN & FAT,HTD,RSTD",9,8,"PORK,FRSH,LOIN,CNTR RIB (CHOPS OR ROASTS),BONE-IN,LN&FAT,RAW",-1
255,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,LEAF FAT,RAW","PORK,CURED,HAM,SHANK,BONE-IN,LN,UNHTD",19,5,"PORK,FRSH,SHLDR,BLADE,BOSTON (STEAKS),LN&FAT,CKD,BRLD",3
256,"PORK,CURED,HAM,WHL,LN,RSTD","PORK,FRSH,LOIN,CNTR RIB (ROASTS),BONE-IN,LN&FAT,CKD,RSTD",7,4,"PORK,FRSH,ENHANCED,LOIN,TENDERLOIN,LN,CKD,RSTD",-1
257,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,TAIL,RAW","PORK,FRSH,VAR MEATS&BY-PRODUCTS,STOMACH,RAW",9,0,"PORK,FRSH,LOIN,CNTR LOIN (CHOPS),BONE-IN,LN,CKD,BRLD",-1
258,"PORK,CURED,HAM,BNLESS,EX LN&REG,RSTD","PORK,CURED,HAM W/ NAT JUICES,SLICE,BNLESS,LN,HTD,PAN-BROIL",9,6,"PORK,FRSH,LOIN,CNTR RIB (CHOPS OR ROASTS),BNLESS,LN,RAW",-2
259,"PORK,CURED,HAM,EX LN&REG,CND,RSTD","USDA COMMODITY,PORK,GROUND,FINE/COARSE,FRZ,RAW",9,3,"PORK,FRSH,LOIN,CNTR LOIN (CHOPS),BNLESS,LN,CKD,PAN-BROILED",-1
260,"PORK,FRSH,LOIN,CNTR RIB (ROASTS),BNLESS,LN,CKD,RSTD","PORK,FRSH,VAR MEATS&BY-PRODUCTS,BRAIN,RAW",0,-1,"PORK,FRSH,LEG (HAM),RUMP HALF,LN,RAW",-4
261,"PORK,CURED,BACON,CKD,MICROWAVED","PORK,CURED,HAM -- H2O ADDED,SLICE,BONE-IN,LN & FAT,UNHTD",20,10,"PORK,FRSH,SHLDR,(BOSTON BUTT),BLADE (STEAKS),LN,CKD,BRSD",2
262,"PORK,CURED,HAM & H2O PRODUCT,RUMP,BONE-IN,LN,HTD,RSTD","PORK,FRSH,LOIN,CNTR RIB (CHOPS),BONE-IN,LN&FAT,CKD,BRSD",7,3,"PORK,FRSH,LOIN,BLADE (CHOPS OR ROASTS),BONE-IN,LN,RAW",-3
263,"PORK,CURED,HAM W/ NAT JUICES,SLICE,BONE-IN,LN & FAT,UNHTD","PORK,FRSH,LOIN,BLADE (ROASTS),BONE-IN,LN,CKD,RSTD",7,0,"PORK,FRSH,LOIN,SIRLOIN (CHOPS OR ROASTS),BONE-IN,LN&FAT,RAW",-2
264,"PORK,CURED,HAM & H2O PRODUCT,SHANK,BONE-IN,LN & FAT,UNHTD","PORK,FRSH,ENHANCED,COMP OF FAT,RAW",14,11,"PORK,FRSH,SHLDR,(BOSTON BUTT),BLADE (STEAKS),LN & FAT,RAW",1
265,"PORK,CURED,HAM -- H2O ADDED,SLICE,BONE-IN,LN & FAT,UNHTD","PORK,FRSH,LEG (HAM),WHL,LN&FAT,CKD,RSTD",10,4,"PORK,FRSH,SHLDR,(BOSTON BUTT),BLADE (STEAKS),LN,CKD,BRSD",2
266,"PORK,CURED,HAM -- H2O ADDED,SLCE,BNLESS,LN & FAT,HTD,PAN-BRL","PORK,CURED,HAM W/ NAT JUICES,SHANK,BONE-IN,LN,UNHTD",7,5,"PORK,FRSH,ENHCED,SHLDR,(BOSTON BUTT),BLDE (STKS),LN,CKD,BRSD",2
267,"PORK,CURED,HAM -- H2O ADDED,WHL,BNLESS,LN & FAT,HTD,RSTD","PORK,FRSH,LOIN,CNTR RIB (ROASTS),BONE-IN,LN&FAT,CKD,RSTD",7,4,"PORK,FRSH,LOIN,BLADE (CHOPS),BONE-IN,LN,CKD,BRSD",-1
268,"PORK,CURED,HAM & H2O PRDCT,SLICE,BNLESS,LN & FAT,HTD,PAN-BRL","PORK,CURED,HAM -- H2O ADDED,SLICE,BNLESS,LN,HTD,PAN-BROIL",8,7,"PORK,FRSH,LEG (HAM),WHL,LN&FAT,CKD,RSTD",4
269,"PORK,GROUND,84% LN / 16% FAT,CKD,PAN-BROILED","PORK,FRSH,LEG (HAM),SHANK HALF,LN&FAT,CKD,RSTD",5,1,"PORK,FRSH,LEG (HAM),RUMP HALF,LN,RAW",-4
270,"PORK,FRSH,LOIN,COUNTRY-STYLE RIBS,LN & FAT,BNLESS,CKD,RSTD","PORK,FRSH,LOIN,CNTR RIB (CHOPS),BNLESS,LN&FAT,CKD,BRLD",4,3,"PORK,FRSH,LOIN,WHL,LN,CKD,RSTD",0
271,"AMARANTH LEAVES,RAW","SPINACH,RAW",-1,-3,"CHIVES,RAW",-4
272,"ARROWHEAD,RAW","DOCK,RAW",-2,-4,"CHIVES,FREEZE-DRIED",-7
273,"ASPARAGUS,RAW","PARSNIPS,RAW",-3,-4,"PEAS,GREEN,RAW",-6
274,"BALSAM-PEAR (BITTER GOURD),LEAFY TIPS,RAW","DOCK,RAW",-3,-4,"LAMBSQUARTERS,RAW",-6
275,"BAMBOO SHOOTS,CND,DRND SOL","TARO,RAW",-2,-3,"DRUMSTICK LEAVES,RAW",-7
276,"BEANS,KIDNEY,MATURE SEEDS,SPROUTED,RAW","POTATOES,BKD,SKN,W/ SALT",-2,-3,"TURNIP GRNS&TURNIPS,FRZ,CKD,BLD,DRND,WO/SALT",-4
277,"BEANS,NAVY,MATURE SEEDS,SPROUTED,RAW","BRUSSELS SPROUTS,RAW",-3,-6,"LIMA BNS,IMMAT SEEDS,RAW",-8
278,"BEANS,SHELLIE,CND,SOL & LIQUIDS","ONIONS,SPRING OR SCALLIONS (INCL TOPS&BULB),RAW",-1,-3,"LIMA BNS,IMMAT SEEDS,RAW",-8
279,"BEANS,SNAP,GREEN,RAW","PEPPER,BANANA,RAW",-3,-4,"LIMA BNS,IMMAT SEEDS,RAW",-8
280,"BEETS,CND,DRND SOL","MUSHROOMS,BROWN,ITALIAN,OR CRIMINI,RAW",2,-1,"MUSHROOMS,PORTABELLA,EXPOSED TO UV LT,GRILLED",-4
281,"BROCCOLI,RAW","CHIVES,RAW",-3,-4,"EDAMAME,FRZ,UNPREP",-9
282,"BURDOCK ROOT,RAW","SALSIFY,(VEG OYSTER),RAW",-3,-4,"LOTUS ROOT,RAW",-6
283,"BUTTERBUR,(FUKI),RAW","LETTUCE,COS OR ROMAINE,RAW",0,-2,"SPINACH,FRZ,CHOPD OR LEAF,UNPREP",-5
284,"CABBAGE,RAW","BROCCOLI,RAW",-2,-3,"CHIVES,RAW",-4
285,"CABBAGE,RED,RAW","BROCCOLI,RAW",-2,-3,"BRUSSELS SPROUTS,RAW",-6
286,"CABBAGE,CHINESE (PAK-CHOI),RAW","CABBAGE,RED,RAW",-1,-2,"BRUSSELS SPROUTS,RAW",-6
287,"CARDOON,RAW","LETTUCE,COS OR ROMAINE,RAW",0,-2,"LOTUS ROOT,RAW",-6
288,"CARROTS,RAW","BEET GREENS,RAW",-1,-2,"EDAMAME,FRZ,UNPREP",-9
289,"CASSAVA,RAW","LETTUCE,BUTTERHEAD (INCL BOSTON&BIBB TYPES),RAW",0,-1,"SOYBEANS,GREEN,RAW",-8
290,"CAULIFLOWER,RAW","BRUSSELS SPROUTS,RAW",-3,-6,"LIMA BNS,IMMAT SEEDS,RAW",-8
291,"CELERIAC,RAW","CORN,SWT,WHITE,CND,WHL KERNEL,NO SALT,SOL&LIQUIDS",0,-1,"BEANS,SNAP,GRN,FRZ,ALL STYLES,UNPREP",-3
292,"CELERY,RAW","BEANS,NAVY,MATURE SEEDS,SPROUTED,RAW",-1,-3,"PEPPER,BANANA,RAW",-4
293,"CELTUCE,RAW","SPINACH,FRZ,CHOPD OR LEAF,UNPREP",-1,-5,"LAMBSQUARTERS,RAW",-6
294,"CHARD,SWISS,RAW","ENDIVE,RAW",0,-3,"SWEET POTATO LEAVES,RAW",-6
295,"CHARD,SWISS,CKD,BLD,DRND,WO/SALT","OKRA,FRZ,CKD,BLD,DRND,WO/SALT",-2,-3,"TURNIP GRNS,FRZ,CKD,BLD,DRND,WO/SALT",-5
296,"CHAYOTE,FRUIT,RAW","EGGPLANT,RAW",-1,-3,"OKRA,RAW",-4
297,"CHAYOTE,FRUIT,CKD,BLD,DRND,WO/SALT","TARO,RAW",-2,-3,"SALSIFY,(VEG OYSTER),RAW",-4
298,"CHICORY,WITLOOF,RAW","SALSIFY,(VEG OYSTER),RAW",-3,-4,"TARO LEAVES,RAW",-6
299,"CHICORY GREENS,RAW","LAMBSQUARTERS,RAW",-5,-6,"TARO LEAVES,RAW",-6
