,Food label,True Label,Subs A,Subs B
135,"PORK,CURED,HAM & H2O PRODUCT,SLICE,BONE-IN,LN,UNHTD","PORK,FRSH,SHLDR,(BOSTON BUTT),BLADE (STEAKS),LN & FAT,RAW","PORK,FRSH,LOIN,BLADE (CHOPS OR ROASTS),BONE-IN,LN&FAT,RAW","PORK,FRSH,SHLDR,(BOSTON BUTT),BLADE (STEAKS),LN & FAT,RAW"
136,"PORK,CURED,HAM,FAT,BNLESS,UNHTD","PORK,CURED,HAM -- H2O ADDED,SLICE,BNLESS,LN,HTD,PAN-BROIL","PORK,GROUND,72% LN / 28% FAT,CKD,PAN-BROILED","PORK,CURED,HAM -- H2O ADDED,SLICE,BNLESS,LN,HTD,PAN-BROIL"
137,"PORK,CURED,HAM -- H2O ADDED,SHANK,BONE-IN,LN & FAT,UNHTD","PORK,SHLDR PETITE TENDER,BNLESS,LN & FAT,RAW","PORK,FRSH,LOIN,CNTR RIB (ROASTS),BONE-IN,LN,CKD,RSTD","PORK,SHLDR PETITE TENDER,BNLESS,LN & FAT,RAW"
138,"PORK,CURED,HAM -- H2O ADDED,RUMP,BONE-IN,LN & FAT,UNHTD","PORK,CURED,HAM W/ NAT JUICES,WHL,BNLESS,LN,UNHTD","PORK,CURED,HAM W/ NAT JUICES,SHANK,BONE-IN,LN & FAT,HTD,RSTD","PORK,CURED,HAM W/ NAT JUICES,WHL,BNLESS,LN,UNHTD"
139,"PORK,CURED,HAM W/ NAT JUICES,RUMP,BONE-IN,LN & FAT,HTD,RSTD","PORK,FRSH,LOIN,BLADE (CHOPS),BNLESS,LN,BNLESS,CKD,BRLD","PORK,FRSH,LOIN,BLADE (CHOPS),BNLESS,LN,BNLESS,CKD,BRLD","PORK,FRSH,SHLDR,(BOSTON BUTT),BLADE (STKS),LN & FAT,CKD,BRSD"
140,"PORK,CURED,HAM,RUMP,BONE-IN,LN & FAT,UNHTD","PORK,FRSH,LOIN,CNTR RIB (CHOPS OR ROASTS),BNLESS,LN,RAW","PORK,FRSH,LOIN,CNTR RIB (CHOPS OR ROASTS),BNLESS,LN,RAW","PORK,FRSH,LOIN,SIRLOIN (ROASTS),BONE-IN,LN,CKD,RSTD"
141,"AMARANTH LEAVES,RAW","ENDIVE,RAW","SPINACH,RAW","ENDIVE,RAW"
142,"ARROWHEAD,RAW","TARO,RAW","BURDOCK ROOT,RAW","TARO,RAW"
143,"BAMBOO SHOOTS,CKD,BLD,DRND,WO/SALT","CABBAGE,SAVOY,RAW","BAMBOO SHOOTS,CND,DRND SOL","CABBAGE,SAVOY,RAW"
144,"BEET GREENS,RAW","CHIVES,RAW","TURNIP GREENS,RAW","CHIVES,RAW"
145,"BROCCOLI,RAW","BRUSSELS SPROUTS,RAW",POTATO FLOUR,"BRUSSELS SPROUTS,RAW"
146,"BUTTERBUR,(FUKI),RAW","LETTUCE,COS OR ROMAINE,RAW","LETTUCE,COS OR ROMAINE,RAW","LETTUCE,GRN LEAF,RAW"
147,"CABBAGE,RAW","BRUSSELS SPROUTS,RAW","BROCCOLI,RAW","BRUSSELS SPROUTS,RAW"
148,"CABBAGE,RED,RAW","BRUSSELS SPROUTS,RAW","BROCCOLI,RAW","BRUSSELS SPROUTS,RAW"
149,"CABBAGE,CHINESE (PAK-CHOI),RAW","BRUSSELS SPROUTS,RAW","BRUSSELS SPROUTS,RAW","CABBAGE,RED,RAW"
150,"CARDOON,RAW","LETTUCE,COS OR ROMAINE,RAW","LETTUCE,COS OR ROMAINE,RAW","LETTUCE,GRN LEAF,RAW"
151,"CARROTS,RAW","CHIVES,RAW","CHIVES,RAW","BEANS,SNAP,GREEN,RAW"
152,"CELERY,CKD,BLD,DRND,WO/SALT","CARROTS,CND,NO SALT ,DRND SOL","YARDLONG BEAN,CKD,BLD,DRND,WO/SALT","CARROTS,CND,NO SALT ,DRND SOL"
153,"CELTUCE,RAW","CHICORY GREENS,RAW","WINGED BEAN LEAVES,RAW","CHICORY GREENS,RAW"
154,"CHARD,SWISS,RAW","CHIVES,RAW","AMARANTH LEAVES,RAW","CHIVES,RAW"
155,"CHAYOTE,FRUIT,RAW","BAMBOO SHOOTS,RAW","BAMBOO SHOOTS,RAW","SWAMP CABBAGE,(SKUNK CABBAGE),RAW"
156,"CHICORY ROOTS,RAW","LOTUS ROOT,RAW","BURDOCK ROOT,RAW","LOTUS ROOT,RAW"
157,"CORIANDER (CILANTRO) LEAVES,RAW","CHIVES,FREEZE-DRIED","MUSTARD GREENS,RAW","CHIVES,FREEZE-DRIED"
158,"CORN,SWT,YEL,CND,VACUUM PK,REG PK","BEANS,SNAP,YELLOW,RAW","BEANS,SNAP,YELLOW,RAW","HYACINTH-BEANS,IMMAT SEEDS,RAW"
159,"CRESS,GARDEN,RAW","BRUSSELS SPROUTS,RAW","BROCCOLI,RAW","BRUSSELS SPROUTS,RAW"
160,"CUCUMBER,WITH PEEL,RAW","CHAYOTE,FRUIT,CKD,BLD,DRND,WO/SALT","SQUASH,SMMR,ALL VAR,RAW","CHAYOTE,FRUIT,CKD,BLD,DRND,WO/SALT"
161,"ENDIVE,RAW","SWEET POTATO LEAVES,RAW","SWEET POTATO LEAVES,RAW","CHIVES,RAW"
162,"LEEKS,(BULB&LOWER LEAF-PORTION),RAW","SWEET POTATO LEAVES,RAW","SWEET POTATO LEAVES,RAW","ONIONS,SPRING OR SCALLIONS (INCL TOPS&BULB),RAW"
163,"LETTUCE,BUTTERHEAD (INCL BOSTON&BIBB TYPES),RAW","BAMBOO SHOOTS,RAW","SWAMP CABBAGE,(SKUNK CABBAGE),RAW","BAMBOO SHOOTS,RAW"
164,"LETTUCE,GRN LEAF,RAW","LETTUCE,COS OR ROMAINE,RAW","LETTUCE,COS OR ROMAINE,RAW","CHAYOTE,FRUIT,CKD,BLD,DRND,WO/SALT"
165,"MUSTARD SPINACH,(TENDERGREEN),RAW","COLLARDS,RAW","DOCK,RAW","COLLARDS,RAW"
166,"NEW ZEALAND SPINACH,RAW","SQUASH,SMMR,CROOKNECK&STRAIGHTNECK,FRZ,UNPREP","SQUASH,SMMR,CROOKNECK&STRAIGHTNECK,FRZ,UNPREP","CAULIFLOWER,FRZ,CKD,BLD,DRND,W/SALT"
167,"OKRA,CKD,BLD,DRND,WO/SALT","PEAS,GREEN,RAW","MUSTARD GREENS,RAW","PEAS,GREEN,RAW"
168,"ONIONS,FRZ,CHOPD,CKD,BLD,DRND,WO/SALT","TREE FERN,CKD,WO/SALT","TREE FERN,CKD,WO/SALT","CABBAGE,RED,CKD,BLD,DRND,WO/SALT"
169,"PEAS&ONIONS,CND,SOL&LIQUIDS","SUCCOTASH,(CORN&LIMAS),CND,W/CRM STYLE CORN","SUCCOTASH,(CORN&LIMAS),CND,W/CRM STYLE CORN","TARO,LEAVES,CKD,STMD,W/SALT"
170,"PEPPERS,HOT CHILI,GRN,CND,PODS,EXCLUDING SEEDS,SOL&LIQUIDS","TARO LEAVES,RAW","TARO LEAVES,RAW","ONIONS,YEL,SAUTEED"
171,"PEPPERS,SWT,GRN,RAW","LIMA BNS,IMMAT SEEDS,RAW","LIMA BNS,IMMAT SEEDS,RAW","ASPARAGUS,RAW"
172,"PEPPERS,SWT,GRN,FRZ,CHOPD,BLD,DRND,WO/SALT","BROCCOLI,FRZ,SPEARS,UNPREP","BROCCOLI,FRZ,SPEARS,UNPREP","DRUMSTICK PODS,CKD,BLD,DRND,W/ SALT"
173,"POTATOES,RUSSET,FLESH & SKN,RAW","LIMA BNS,IMMAT SEEDS,FRZ,FORDHOOK,CKD,BLD,DRND,WO/SALT","LIMA BNS,IMMAT SEEDS,FRZ,FORDHOOK,CKD,BLD,DRND,WO/SALT","BROCCOLI,FRZ,CHOPD,UNPREP"
174,"POTATOES,BLD,CKD WO/ SKN,FLESH,WO/ SALT","VEGETABLES,MXD,FRZ,UNPREP","VEGETABLES,MXD,FRZ,UNPREP","MUSHROOMS,OYSTER,RAW"
175,"POTATOES,MICROWAVED,CKD IN SKN,FLESH,WO/SALT","GOURD,DISHCLOTH (TOWELGOURD),CKD,BLD,DRND,WO/SALT","GOURD,DISHCLOTH (TOWELGOURD),CKD,BLD,DRND,WO/SALT","PUMPKIN PIE MIX,CANNED"
176,"POTATO PUFFS,FRZ,OVEN-HEATED","TURNIPS,CKD,BLD,DRND,WO/SALT","TURNIPS,CKD,BLD,DRND,WO/SALT","PEPPERS,SWT,RED,FRZ,CHOPD,BLD,DRND,WO/ SALT"
177,"POTATOES,FRENCH FR,ALL TYPES,SALT ADDED IN PROC,FRZ,UNPREP","POTATOES,FR FR,ALL TYPES,SALT NOT ADDED IN PROC,FRZ,OVN-HTD","POTATOES,FR FR,ALL TYPES,SALT NOT ADDED IN PROC,FRZ,OVN-HTD","POTATOES,HASH BROWN,FRZ,W/ BUTTER SAU,PREP"
178,"POTATOES,FRENCH FR,STK FRIES,SALT ADDED IN PROC,FRZ,AS PRCH","FIDDLEHEAD FERNS,RAW","LETTUCE,RED LEAF,RAW","FIDDLEHEAD FERNS,RAW"
179,"PUMPKIN LEAVES,RAW","CHICORY,WITLOOF,RAW","CHICORY,WITLOOF,RAW","WINGED BEAN LEAVES,RAW"
180,"PUMPKIN LEAVES,CKD,BLD,DRND,WO/SALT","COLLARDS,FRZ,CHOPD,UNPREP","COLLARDS,FRZ,CHOPD,UNPREP","SOYBEANS,MATURE SEEDS,SPROUTED,CKD,STIR-FRIED"
181,"PUMPKIN,RAW","YAM,RAW","SQUASH,SMMR,ZUCCHINI,INCL SKN,RAW","YAM,RAW"
182,"SALSIFY,(VEG OYSTER),RAW","DRUMSTICK LEAVES,RAW","DRUMSTICK LEAVES,RAW","COLLARDS,RAW"
183,"SAUERKRAUT,CND,SOL&LIQUIDS","MUSTARD GREENS,RAW","MUSTARD GREENS,RAW","CAULIFLOWER,GREEN,RAW"
184,"SEAWEED,AGAR,RAW","BRUSSELS SPROUTS,RAW","BRUSSELS SPROUTS,RAW",POTATO FLOUR
185,"SEAWEED,LAVER,RAW","SEAWEED,AGAR,DRIED","MUSTARD GREENS,RAW","SEAWEED,AGAR,DRIED"
186,"SQUASH,SUMMER,SCALLOP,RAW","BROADBEANS,IMMAT SEEDS,CKD,BLD,DRND,WO/SALT","BROADBEANS,IMMAT SEEDS,CKD,BLD,DRND,WO/SALT","CHAYOTE,FRUIT,CKD,BLD,DRND,WO/SALT"
187,"SQUASH,SMMR,ZUCCHINI,INCL SKN,RAW","YAM,RAW","SWAMP CABBAGE,(SKUNK CABBAGE),RAW","YAM,RAW"
188,"SQUASH,WNTR,BUTTERNUT,FRZ,CKD,BLD,WO/SALT","MUSHROOMS,WHITE,MICROWAVED","SQUASH,WNTR,BUTTERNUT,FRZ,UNPREP","MUSHROOMS,WHITE,MICROWAVED"
189,"SWAMP CABBAGE,CKD,BLD,DRND,WO/SALT","CABBAGE,SAVOY,RAW","CABBAGE,COMMON,FRESHLY HARVEST,RAW","CABBAGE,SAVOY,RAW"
190,"SWEET POTATO,RAW,UNPREP","LOTUS ROOT,RAW","CHICORY,WITLOOF,RAW","LOTUS ROOT,RAW"
191,"TARO SHOOTS,RAW","CABBAGE,SAVOY,RAW","BAMBOO SHOOTS,CKD,BLD,DRND,WO/SALT","CABBAGE,SAVOY,RAW"
192,"TOMATOES,GREEN,RAW","SOYBEANS,GREEN,RAW","BAMBOO SHOOTS,RAW","SOYBEANS,GREEN,RAW"
193,"TOMATO JUC,CND,W/SALT","BRUSSELS SPROUTS,RAW","BROCCOLI,RAW","BRUSSELS SPROUTS,RAW"
194,"VINESPINACH,(BASELLA),RAW","TARO LEAVES,RAW","TARO LEAVES,RAW","WINGED BEAN LEAVES,RAW"
195,"BORAGE,RAW","ENDIVE,RAW","ENDIVE,RAW","TURNIP GREENS,RAW"
196,"BORAGE,CKD,BLD,DRND,WO/SALT","CHICORY GREENS,RAW","CHICORY GREENS,RAW","BALSAM-PEAR (BITTER GOURD),LEAFY TIPS,RAW"
197,"PEPPERS,JALAPENO,CND,SOL&LIQUIDS","SWEET POTATO LEAVES,RAW","ONIONS,SPRING OR SCALLIONS (INCL TOPS&BULB),RAW","SWEET POTATO LEAVES,RAW"
198,"SHALLOTS,FREEZE-DRIED","LEEKS,(BULB&LOWER LEAF-PORTION),RAW","LEEKS,(BULB&LOWER LEAF-PORTION),RAW","CELERY,RAW"
199,"SQUASH,SMMR,ALL VAR,RAW","CHAYOTE,FRUIT,CKD,BLD,DRND,WO/SALT","CHAYOTE,FRUIT,CKD,BLD,DRND,WO/SALT","CABBAGE,COMMON,FRESHLY HARVEST,RAW"
200,"SWEET POTATO,CND,SYRUP PK,DRND SOL","LIMA BNS,IMMAT SEEDS,FRZ,FORDHOOK,UNPREP","LIMA BNS,IMMAT SEEDS,FRZ,FORDHOOK,UNPREP","SOYBEANS,MATURE SEEDS,SPROUTED,RAW"
201,"SEAWEED,WAKAME,RAW","SEAWEED,AGAR,DRIED","SEAWEED,AGAR,DRIED","SEAWEED,LAVER,RAW"
202,"POTATOES,O'BRIEN,HOME-PREPARED","ARROWROOT,RAW","CORN,SWEET,WHITE,RAW","ARROWROOT,RAW"
203,"TOMATOES,CRUSHED,CANNED","ONIONS,YOUNG GRN,TOPS ONLY","ONIONS,RAW","ONIONS,YOUNG GRN,TOPS ONLY"
204,"AMARANTH LEAVES,CKD,BLD,DRND,W/SALT","PIGEONPEAS,IMMAT SEEDS,CKD,BLD,DRND,W/SALT","PIGEONPEAS,IMMAT SEEDS,CKD,BLD,DRND,W/SALT","POTATOES,BKD,FLESH & SKN,W/ SALT"
205,"BEANS,NAVY,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,W/SALT","DRUMSTICK LEAVES,CKD,BLD,DRND,WO/ SALT","MALABAR SPINACH,COOKED","DRUMSTICK LEAVES,CKD,BLD,DRND,WO/ SALT"
206,"BORAGE,CKD,BLD,DRND,W/SALT","TURNIP GRNS&TURNIPS,FRZ,CKD,BLD,DRND,W/SALT","TURNIP GRNS&TURNIPS,FRZ,CKD,BLD,DRND,W/SALT","BRUSSELS SPROUTS,CKD,BLD,DRND,W/SALT"
207,"BROCCOLI,LEAVES,RAW","TARO LEAVES,RAW","ARROWHEAD,RAW","TARO LEAVES,RAW"
208,"BUTTERBUR,CKD,BLD,DRND,W/SALT","POTATOES,CND,DRND SOL,NO SALT","CORN,SWT,YEL,FRZ,KRNLS ON COB,CKD,BLD,DRND,W/SALT","POTATOES,CND,DRND SOL,NO SALT"
209,"CABBAGE,CHINESE (PE-TSAI),CKD,BLD,DRND,W/SALT","SQUASH,WNTR,HUBBARD,CKD,BLD,MSHD,W/SALT","SQUASH,WNTR,HUBBARD,CKD,BLD,MSHD,W/SALT","POTATOES,MICROWAVED,CKD,IN SKN,FLESH&SKN,W/SALT"
210,"CARROTS,CND,NO SALT,SOL&LIQUIDS","SEAWEED,AGAR,DRIED","SEAWEED,AGAR,DRIED","CAULIFLOWER,GREEN,RAW"
211,"CORN,SWT,YEL,FRZ,KRNLS ON COB,CKD,BLD,DRND,W/SALT","POTATOES,CND,DRND SOL,NO SALT","POTATOES,CND,DRND SOL,NO SALT","FIDDLEHEAD FERNS,FRZ,UNPREP"
212,"MUSHROOMS,SHIITAKE,CKD,W/SALT","ARTICHOKES,(GLOBE OR FRENCH),FRZ,CKD,BLD,DRND,WO/SALT","ARTICHOKES,(GLOBE OR FRENCH),FRZ,CKD,BLD,DRND,WO/SALT","NOPALES,CKD,WO/SALT"
213,"POTATOES,FRZ,WHL,CKD,BLD,DRND,W/SALT","ARTICHOKES,(GLOBE OR FRENCH),FRZ,CKD,BLD,DRND,W/SALT","CORN,SWT,WHITE,CKD,BLD,DRND,WO/SALT","ARTICHOKES,(GLOBE OR FRENCH),FRZ,CKD,BLD,DRND,W/SALT"
214,"PUMPKIN LEAVES,CKD,BLD,DRND,W/ SALT","EPAZOTE,RAW","BEANS,SNAP,YEL,CKD,BLD,DRND,WO/SALT","EPAZOTE,RAW"
215,"SPINACH,CKD,BLD,DRND,W/SALT","LEEKS,(BULB&LOWER-LEAF PORTION),FREEZE-DRIED","LEEKS,(BULB&LOWER-LEAF PORTION),FREEZE-DRIED","BEANS,KIDNEY,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,W/SALT"
216,"TOMATOES,RED,RIPE,CND,PACKED IN TOMATO JUC,NO SALT ADDED","PIGEONPEAS,IMMAT SEEDS,RAW","SPINACH,FRZ,CHOPD OR LEAF,CKD,BLD,DRND,WO/SALT","PIGEONPEAS,IMMAT SEEDS,RAW"
217,"TOMATO JUC,CND,WO/ SALT ADDED","PEAS,GREEN,RAW","PEAS,GREEN,RAW","OKRA,CKD,BLD,DRND,WO/SALT"
218,"TOMATO PRODUCTS,CND,PUREE,W/SALT","KANPYO,(DRIED GOURD STRIPS)","BROCCOLI,FRZ,SPEARS,CKD,BLD,DRND,WO/SALT","KANPYO,(DRIED GOURD STRIPS)"
219,"CORN,SWT,WHITE,CND,CRM STYLE,REG PK","SPINACH,FRZ,CHOPD OR LEAF,CKD,BLD,DRND,W/SALT","PUMPKIN,CKD,BLD,DRND,WO/SALT","SPINACH,FRZ,CHOPD OR LEAF,CKD,BLD,DRND,W/SALT"
220,Catsup,"SPINACH,RAW","SPINACH,RAW","ENDIVE,RAW"
221,"PICKLES,CUCUMBER,SWT,LO NA (INCLUDES BREAD & BUTTER PICKLES)","SOYBEANS,MATURE SEEDS,SPROUTED,CKD,STIR-FRIED","SOYBEANS,MATURE SEEDS,SPROUTED,CKD,STIR-FRIED","PUMPKIN LEAVES,CKD,BLD,DRND,WO/SALT"
222,"CATSUP,LOW SODIUM","CHICORY GREENS,RAW","DOCK,RAW","CHICORY GREENS,RAW"
223,"TOMATOES,SUN-DRIED","ENDIVE,RAW","CHARD,SWISS,RAW","ENDIVE,RAW"
224,"PEPPERS,HOT CHILE,SUN-DRIED","SWEET POTATOES,FRENCH FR,CROSSCUT,FRZ,UNPREP","V8 VEG JUC,ORGANIC V8","SWEET POTATOES,FRENCH FR,CROSSCUT,FRZ,UNPREP"
225,"CABBAGE,NAPA,COOKED","PEAS,GRN,FRZ,UNPREP","TOMATO PRODUCTS,CND,PASTE,WO/ SALT ADDED","PEAS,GRN,FRZ,UNPREP"
226,"MUSHROOMS,STRAW,CND,DRND SOL","DRUMSTICK LEAVES,RAW","SALSIFY,(VEG OYSTER),RAW","DRUMSTICK LEAVES,RAW"
227,HAZELNUTS OR FILBERTS,"WALNUTS,BLACK,DRIED",ALMONDS,"WALNUTS,BLACK,DRIED"
228,"SESAME SD KRNLS,DRIED (DECORT)","SISYMBRIUM SP. SEEDS,WHL,DRIED","SISYMBRIUM SP. SEEDS,WHL,DRIED","SAFFLOWER SD KRNLS,DRIED"
229,"BEEF,CARCASS,LN&FAT,CHOIC,RAW","BEEF,SHLDR TOP BLADE STEAK,BNLESS,LN,0"" FAT,CHOIC,RAW","BEEF,SHLDR TOP BLADE STEAK,BNLESS,LN,0"" FAT,CHOIC,RAW","BEEF,RND,EYE OF RND,RST,LN & FAT,1/8"" FAT,CHOIC,RAW"
230,"BEEF,RTL CUTS,FAT,RAW","BEEF,RND,EYE OF RND RST,BNLESS,LN,0"" FAT,ALL GRDS,RAW","BEEF,RND,EYE OF RND RST,BNLESS,LN,0"" FAT,ALL GRDS,RAW","BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,SEL,RAW"
231,"BF,RIB,EYE,SML END (RIB 10-12),LN & FT,0"" FAT,CHOIC,CKD,BRLD","BEEF,NZ,IMP,BOLAR BLADE,LN & FAT,RAW","BEEF,NZ,IMP,BOLAR BLADE,LN & FAT,RAW","BEEF,CHUCK,TOP BLADE,LN ONLY,TO 0"" FAT,ALL GRDS,CKD,BRLD"
232,"BEEF,SHRT LN,T-BONE STK,BN-IN,LN,1/8"" FAT,CHOIC,CKD,GRILLD","BEEF,RND,EYE OF RND,RST,LN,1/8"" FAT,ALL GRDS,RAW","BEEF,RND,BTTM RND,STEAK,LN,1/8"" FAT,ALL GRDS,CKD,BRSD","BEEF,RND,EYE OF RND,RST,LN,1/8"" FAT,ALL GRDS,RAW"
233,"BEEF,VAR MEATS&BY-PRODUCTS,HEART,CKD,SIMMRD","BEEF,RND,EYE OF RND,RST,LN,1/8"" FAT,SEL,RAW","BEEF,RND,EYE OF RND,RST,LN,1/8"" FAT,SEL,RAW","BEEF,CHUCK,MOCK TENDER STEAK,BNLESS,LN,0"" FAT,CHOIC,RAW"
234,"BEEF,VAR MEATS&BY-PRODUCTS,PANCREAS,RAW","BEEF,RND,TOP RND,STEAK,LN,1/8"" FAT,SEL,RAW","BEEF,CHUCK,TOP BLADE,LN & FAT,0"" FAT,ALL GRDS,CKD,BRLD","BEEF,RND,TOP RND,STEAK,LN,1/8"" FAT,SEL,RAW"
235,"BEEF,VAR MEATS&BY-PRODUCTS,THYMUS,CKD,BRSD","BEEF,RND,EYE OF RND RST,BNLESS,LN,0"" FAT,CHOIC,CKD,RSTD","BEEF,RND,EYE OF RND RST,BNLESS,LN,0"" FAT,CHOIC,CKD,RSTD","BEEF,NZ,IMP,CHUCK EYE ROLL,LN & FAT,RAW"
236,"BEEF,CURED,BRKFST STRIPS,CKD","BEEF,RIB,LRG END (RIBS 6-9),LN,0""FAT,SEL,CKD,RSTD","BEEF,GROUND,80% LN MEAT / 20% FAT,LOAF,CKD,BKD","BEEF,RIB,LRG END (RIBS 6-9),LN,0""FAT,SEL,CKD,RSTD"
237,"BEEF,BRISKET,WHL,LN&FAT,0""FAT,ALL GRDS,CKD,BRSD","BEEF,CHCK,MCK TENDER STK,LN & FAT,0"" FAT,USDA CHOIC,CKD,BRLD","BEEF,CHCK,MCK TENDER STK,LN & FAT,0"" FAT,USDA CHOIC,CKD,BRLD","BEEF,RND,BTTM RND,RST,LN & FAT,1/8"" FAT,CHOIC,CKD,RSTD"
238,"BEEF,CHCK,UNDR BLDE POT RST,BNLS,LN & FAT,0"",SEL,CKD,BRSD","BEEF,BRISKET,FLAT HALF,LN,0"" FAT,SEL,CKD,BRSD","BEEF,BRISKET,FLAT HALF,LN,0"" FAT,SEL,CKD,BRSD","BEEF,RND,TOP RND,LN&FAT,1/8""FAT,PRIME,RAW"
239,"BEEF,TOP SIRLOIN,STEAK,LN & FAT,0"" FAT,CHOIC,CKD,BRLD","BEEF,NZ,IMP,RUMP CENTRE,LN,RAW","BEEF,TENDERLOIN,STEAK,LN,1/8"" FAT,ALL GRDS,CKD,BRLD","BEEF,NZ,IMP,RUMP CENTRE,LN,RAW"
240,"BEEF,SHRT LOIN,PRTRHS STK,LN & FAT,0"" FAT,ALL GRDS,CKD,BRLD","BEEF,RND,TOP RND RST,BNLESS,LN & FAT,0"" FAT,ALL GRDS,RAW","BEEF,RND,TOP RND RST,BNLESS,LN & FAT,0"" FAT,ALL GRDS,RAW","BEEF,VAR MEATS&BY-PRODUCTS,HEART,RAW"
241,"BEEF,SHRT LOIN,PRTRHS STK,LN & FAT,0"" FAT,USDA SEL,CKD,BRLD","BEEF,RND,BTTM RND,RST,LN & FAT,0"" FAT,SEL,CKD,RSTD","BEEF,RND,BTTM RND,RST,LN & FAT,0"" FAT,SEL,CKD,RSTD","BEEF,PLATE STEK,BNLS,OUTSDE SKRT,LN & FAT,0"" FAT,ALL GRDS,RW"
242,"BEEF,SHRT LOIN,PRTRHS STEAK,LN,0"" FAT,ALL GRDS,CKD,BRLD","BEEF,RND,TIP RND,RST,LN,0"" FAT,ALL GRDS,RAW","BEEF,TENDERLOIN,STEAK,LN,1/8"" FAT,SEL,CKD,BRLD","BEEF,RND,TIP RND,RST,LN,0"" FAT,ALL GRDS,RAW"
243,"BEEF,SHLDR TOP BLADE STEAK,BNLESS,LN,0"" FAT,SEL,CKD,GRILLED","BF,RND,OUTSIDE RND,BTTM RND,STEAK,LN & FAT,0"" FAT,CHOIC,RAW","BEEF,GROUND,95% LN MEAT / 5% FAT,PATTY,CKD,PAN-BROILED","BF,RND,OUTSIDE RND,BTTM RND,STEAK,LN & FAT,0"" FAT,CHOIC,RAW"
244,"BEEF,BRISKET,WHL,LN&FAT,1/8""FAT,ALL GRDS,CKD,BRSD","BEEF,RND,TOP RND STEAK,BNLS,LN & FAT,0"" FAT,SEL,CKD,GRLD","BEEF,RND,TOP RND,LN&FAT,1/8""FAT,CHOIC,CKD,BRSD","BEEF,RND,TOP RND STEAK,BNLS,LN & FAT,0"" FAT,SEL,CKD,GRLD"
245,"BEEF,BRISKET,POINT HALF,LN&FAT,1/8""FAT,ALL GRDS,CKD,BRSD","BF,CHUCK,CLOD,TOP BLADE,STK,LN & FAT,0"" FAT,ALL,CKD,GRLD","BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,ALL GRDS,CKD,BR","BF,CHUCK,CLOD,TOP BLADE,STK,LN & FAT,0"" FAT,ALL,CKD,GRLD"
246,"BEEF,CHUCK,ARM POT RST,LN&FAT,1/8""FAT,CHOIC,CKD,BRSD","BEEF,NZ,IMP,OYSTER BLADE,LN,RAW","BEEF,NZ,IMP,OYSTER BLADE,LN,RAW","BEEF,RND,EYE OF RND RST,BNLESS,L & F,0"" FAT,A GRDS,CKD,RSTD"
247,"BEEF,CHUCK,BLADE RST,LN&FAT,1/8""FAT,SEL,RAW","BEEF,LOIN,TENDERLOIN RST,BNLESS,LN & FAT,0"" FAT,SEL,CKD,RSTD","BEEF,TENDERLOIN,STEAK,LN,1/8"" FAT,CHOIC,CKD,BRLD","BEEF,LOIN,TENDERLOIN RST,BNLESS,LN & FAT,0"" FAT,SEL,CKD,RSTD"
248,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,ALL GRDS,CKD,BRLD","BEEF,RND,TOP RND RST,BNLESS,LN & FAT,0"" FAT,SEL,RAW","BEEF,RND,TOP RND RST,BNLESS,LN & FAT,0"" FAT,SEL,RAW","BEEF,COMP OF RTL CUTS,LN&FAT,1/8""FAT,SEL,RAW"
249,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,CHOIC,RAW","BEEF,TENDERLOIN,STEAK,LN,1/8"" FAT,SEL,RAW","BEEF,TENDERLOIN,STEAK,LN,1/8"" FAT,SEL,RAW","BEEF,TENDERLOIN,STEAK,LN & FAT,1/8"" FAT,SEL,CKD,BRLD"
250,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,CHOIC,CKD,BRLD","BEEF,FLANK,STEAK,LN,0"" FAT,ALL GRDS,CKD,BRLD","BEEF,FLANK,STEAK,LN,0"" FAT,ALL GRDS,CKD,BRLD","BEEF,NZ,IMP,SWEETBREAD,CKD,BLD"
251,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,CHOIC,CKD,RSTD","BF,CHK,CLOD,SHLDR TENDER,MEDALLION,LN & FAT,0"" FAT,CHOIC,RAW","BF,CHK,CLOD,SHLDR TENDER,MEDALLION,LN & FAT,0"" FAT,CHOIC,RAW","BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,SEL,CKD,BRLD"
252,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,SEL,CKD,BRLD","BEEF,SHRT LOIN,T-BONE STEAK,LN,0"" FAT,SEL,CKD,BRLD","BEEF,SHRT LOIN,T-BONE STEAK,LN,0"" FAT,SEL,CKD,BRLD","BEEF,CHK,UNDBL CNTR STK,BNL,DEN CT,LN&FAT, 0"" FT,SEL,CKD,GLD"
