,u,v,Food id,Substitution id,predictions,label_pred,label_true,check
194,2297,3128,http://idea.rpi.edu/heals/kb/usda#09130,http://idea.rpi.edu/heals/kb/usda#11265,0.531994,1,1.0,0.0
195,2297,6178,http://idea.rpi.edu/heals/kb/usda#09130,http://idea.rpi.edu/heals/kb/usda#19065,0.531994,1,1.0,0.0
196,2442,5478,http://idea.rpi.edu/heals/kb/usda#09316,http://idea.rpi.edu/heals/kb/usda#17275,0.531994,1,1.0,0.0
197,2442,4329,http://idea.rpi.edu/heals/kb/usda#09316,http://idea.rpi.edu/heals/kb/usda#14070,0.531994,1,1.0,0.0
198,2442,1695,http://idea.rpi.edu/heals/kb/usda#09316,http://idea.rpi.edu/heals/kb/usda#07213,0.531994,1,1.0,0.0
199,2442,4648,http://idea.rpi.edu/heals/kb/usda#09316,http://idea.rpi.edu/heals/kb/usda#15068,0.531994,1,1.0,0.0
200,2442,2943,http://idea.rpi.edu/heals/kb/usda#09316,http://idea.rpi.edu/heals/kb/usda#11026,0.531994,1,1.0,0.0
201,2267,3756,http://idea.rpi.edu/heals/kb/usda#09096,http://idea.rpi.edu/heals/kb/usda#12040,0.531994,1,1.0,0.0
202,2267,2222,http://idea.rpi.edu/heals/kb/usda#09096,http://idea.rpi.edu/heals/kb/usda#09044,0.531994,1,1.0,0.0
203,2267,1336,http://idea.rpi.edu/heals/kb/usda#09096,http://idea.rpi.edu/heals/kb/usda#06235,0.531994,1,1.0,0.0
204,2267,3286,http://idea.rpi.edu/heals/kb/usda#09096,http://idea.rpi.edu/heals/kb/usda#11458,0.531994,1,1.0,0.0
205,2267,1644,http://idea.rpi.edu/heals/kb/usda#09096,http://idea.rpi.edu/heals/kb/usda#07046,0.531994,1,1.0,0.0
206,2222,5220,http://idea.rpi.edu/heals/kb/usda#09044,http://idea.rpi.edu/heals/kb/usda#17016,0.85048336,1,1.0,0.0
207,2222,4638,http://idea.rpi.edu/heals/kb/usda#09044,http://idea.rpi.edu/heals/kb/usda#15058,0.85048336,1,1.0,0.0
208,2222,6247,http://idea.rpi.edu/heals/kb/usda#09044,http://idea.rpi.edu/heals/kb/usda#19140,0.85048336,1,1.0,0.0
209,2222,2168,http://idea.rpi.edu/heals/kb/usda#09044,http://idea.rpi.edu/heals/kb/usda#08698,0.85048336,1,1.0,0.0
210,2222,373,http://idea.rpi.edu/heals/kb/usda#09044,http://idea.rpi.edu/heals/kb/usda#03120,0.85048336,1,1.0,0.0
211,2256,6595,http://idea.rpi.edu/heals/kb/usda#09085,http://idea.rpi.edu/heals/kb/usda#20058,0.93254936,1,1.0,0.0
212,2256,6447,http://idea.rpi.edu/heals/kb/usda#09085,http://idea.rpi.edu/heals/kb/usda#19421,0.93254936,1,1.0,0.0
213,2256,5744,http://idea.rpi.edu/heals/kb/usda#09085,http://idea.rpi.edu/heals/kb/usda#18144,0.93254936,1,1.0,0.0
214,2256,6466,http://idea.rpi.edu/heals/kb/usda#09085,http://idea.rpi.edu/heals/kb/usda#19704,0.93254936,1,1.0,0.0
215,2256,2709,http://idea.rpi.edu/heals/kb/usda#09085,http://idea.rpi.edu/heals/kb/usda#10193,0.93254936,1,1.0,0.0
216,2256,3687,http://idea.rpi.edu/heals/kb/usda#09085,http://idea.rpi.edu/heals/kb/usda#11951,0.93254936,1,1.0,0.0
217,2256,3134,http://idea.rpi.edu/heals/kb/usda#09085,http://idea.rpi.edu/heals/kb/usda#11271,0.93254936,1,1.0,0.0
218,2256,2306,http://idea.rpi.edu/heals/kb/usda#09085,http://idea.rpi.edu/heals/kb/usda#09143,0.93254936,1,1.0,0.0
219,2256,373,http://idea.rpi.edu/heals/kb/usda#09085,http://idea.rpi.edu/heals/kb/usda#03120,0.93254936,1,1.0,0.0
220,2256,584,http://idea.rpi.edu/heals/kb/usda#09085,http://idea.rpi.edu/heals/kb/usda#03954,0.93254936,1,1.0,0.0
221,2429,6231,http://idea.rpi.edu/heals/kb/usda#09299,http://idea.rpi.edu/heals/kb/usda#19122,0.531994,1,1.0,0.0
222,2429,6604,http://idea.rpi.edu/heals/kb/usda#09299,http://idea.rpi.edu/heals/kb/usda#20068,0.531994,1,1.0,0.0
223,2429,3500,http://idea.rpi.edu/heals/kb/usda#09299,http://idea.rpi.edu/heals/kb/usda#11760,0.531994,1,1.0,0.0
224,2429,5506,http://idea.rpi.edu/heals/kb/usda#09299,http://idea.rpi.edu/heals/kb/usda#17303,0.531994,1,1.0,0.0
225,2429,5638,http://idea.rpi.edu/heals/kb/usda#09299,http://idea.rpi.edu/heals/kb/usda#17435,0.531994,1,1.0,0.0
226,2222,1645,http://idea.rpi.edu/heals/kb/usda#09044,http://idea.rpi.edu/heals/kb/usda#07050,0.85048336,1,1.0,0.0
227,2222,2364,http://idea.rpi.edu/heals/kb/usda#09044,http://idea.rpi.edu/heals/kb/usda#09229,0.85048336,1,1.0,0.0
228,2222,37,http://idea.rpi.edu/heals/kb/usda#09044,http://idea.rpi.edu/heals/kb/usda#01038,0.85048336,1,1.0,0.0
229,2222,5327,http://idea.rpi.edu/heals/kb/usda#09044,http://idea.rpi.edu/heals/kb/usda#17123,0.85048336,1,1.0,0.0
230,2222,1925,http://idea.rpi.edu/heals/kb/usda#09044,http://idea.rpi.edu/heals/kb/usda#08169,0.85048336,1,1.0,0.0
231,2222,1506,http://idea.rpi.edu/heals/kb/usda#09044,http://idea.rpi.edu/heals/kb/usda#06580,0.85048336,1,1.0,0.0
232,2222,6435,http://idea.rpi.edu/heals/kb/usda#09044,http://idea.rpi.edu/heals/kb/usda#19408,0.85048336,1,1.0,0.0
233,2222,6222,http://idea.rpi.edu/heals/kb/usda#09044,http://idea.rpi.edu/heals/kb/usda#19113,0.85048336,1,1.0,0.0
234,2222,3321,http://idea.rpi.edu/heals/kb/usda#09044,http://idea.rpi.edu/heals/kb/usda#11503,0.85048336,1,1.0,0.0
235,2222,432,http://idea.rpi.edu/heals/kb/usda#09044,http://idea.rpi.edu/heals/kb/usda#03191,0.85048336,1,1.0,0.0
236,2251,465,http://idea.rpi.edu/heals/kb/usda#09079,http://idea.rpi.edu/heals/kb/usda#03238,0.9145412,1,1.0,0.0
237,2251,6357,http://idea.rpi.edu/heals/kb/usda#09079,http://idea.rpi.edu/heals/kb/usda#19281,0.9145412,1,1.0,0.0
238,2251,5124,http://idea.rpi.edu/heals/kb/usda#09079,http://idea.rpi.edu/heals/kb/usda#16432,0.9145412,1,1.0,0.0
239,2251,5067,http://idea.rpi.edu/heals/kb/usda#09079,http://idea.rpi.edu/heals/kb/usda#16328,0.9145412,1,1.0,0.0
240,2251,3811,http://idea.rpi.edu/heals/kb/usda#09079,http://idea.rpi.edu/heals/kb/usda#12144,0.9145412,1,1.0,0.0
241,643,1927,http://idea.rpi.edu/heals/kb/usda#04053,http://idea.rpi.edu/heals/kb/usda#08173,0.531994,1,1.0,0.0
242,643,3172,http://idea.rpi.edu/heals/kb/usda#04053,http://idea.rpi.edu/heals/kb/usda#11310,0.531994,1,1.0,0.0
243,643,2004,http://idea.rpi.edu/heals/kb/usda#04053,http://idea.rpi.edu/heals/kb/usda#08393,0.531994,1,1.0,0.0
244,643,5167,http://idea.rpi.edu/heals/kb/usda#04053,http://idea.rpi.edu/heals/kb/usda#16554,0.531994,1,1.0,0.0
245,643,238,http://idea.rpi.edu/heals/kb/usda#04053,http://idea.rpi.edu/heals/kb/usda#02001,0.08088056,0,1.0,-1.0
246,645,2814,http://idea.rpi.edu/heals/kb/usda#04058,http://idea.rpi.edu/heals/kb/usda#10882,0.531994,1,1.0,0.0
247,645,1575,http://idea.rpi.edu/heals/kb/usda#04058,http://idea.rpi.edu/heals/kb/usda#06969,0.531994,1,1.0,0.0
248,645,4450,http://idea.rpi.edu/heals/kb/usda#04058,http://idea.rpi.edu/heals/kb/usda#14316,0.531994,1,1.0,0.0
249,645,4253,http://idea.rpi.edu/heals/kb/usda#04058,http://idea.rpi.edu/heals/kb/usda#13955,0.531994,1,1.0,0.0
250,645,505,http://idea.rpi.edu/heals/kb/usda#04058,http://idea.rpi.edu/heals/kb/usda#03803,0.531994,1,1.0,0.0
251,639,1897,http://idea.rpi.edu/heals/kb/usda#04038,http://idea.rpi.edu/heals/kb/usda#08113,0.76499885,1,1.0,0.0
252,639,235,http://idea.rpi.edu/heals/kb/usda#04038,http://idea.rpi.edu/heals/kb/usda#01308,0.76499885,1,1.0,0.0
253,639,2282,http://idea.rpi.edu/heals/kb/usda#04038,http://idea.rpi.edu/heals/kb/usda#09112,0.76499885,1,1.0,0.0
254,639,905,http://idea.rpi.edu/heals/kb/usda#04038,http://idea.rpi.edu/heals/kb/usda#05100,0.76499885,1,1.0,0.0
255,639,4121,http://idea.rpi.edu/heals/kb/usda#04038,http://idea.rpi.edu/heals/kb/usda#13812,0.76499885,1,1.0,0.0
256,673,302,http://idea.rpi.edu/heals/kb/usda#04529,http://idea.rpi.edu/heals/kb/usda#03001,0.84476787,1,1.0,0.0
257,673,6136,http://idea.rpi.edu/heals/kb/usda#04529,http://idea.rpi.edu/heals/kb/usda#19008,0.84476787,1,1.0,0.0
258,673,2281,http://idea.rpi.edu/heals/kb/usda#04529,http://idea.rpi.edu/heals/kb/usda#09111,0.84476787,1,1.0,0.0
259,673,5467,http://idea.rpi.edu/heals/kb/usda#04529,http://idea.rpi.edu/heals/kb/usda#17263,0.84476787,1,1.0,0.0
260,673,3028,http://idea.rpi.edu/heals/kb/usda#04529,http://idea.rpi.edu/heals/kb/usda#11145,0.84476787,1,1.0,0.0
261,1653,4646,http://idea.rpi.edu/heals/kb/usda#07058,http://idea.rpi.edu/heals/kb/usda#15066,0.531994,1,1.0,0.0
262,1653,4855,http://idea.rpi.edu/heals/kb/usda#07058,http://idea.rpi.edu/heals/kb/usda#16016,0.531994,1,1.0,0.0
263,1653,4116,http://idea.rpi.edu/heals/kb/usda#07058,http://idea.rpi.edu/heals/kb/usda#13807,0.531994,1,1.0,0.0
264,1653,4772,http://idea.rpi.edu/heals/kb/usda#07058,http://idea.rpi.edu/heals/kb/usda#15196,0.531994,1,1.0,0.0
265,1653,1028,http://idea.rpi.edu/heals/kb/usda#07058,http://idea.rpi.edu/heals/kb/usda#05311,0.531994,1,1.0,0.0
266,1621,6351,http://idea.rpi.edu/heals/kb/usda#07022,http://idea.rpi.edu/heals/kb/usda#19271,0.531994,1,1.0,0.0
267,1621,3821,http://idea.rpi.edu/heals/kb/usda#07022,http://idea.rpi.edu/heals/kb/usda#12158,0.531994,1,1.0,0.0
268,1621,5653,http://idea.rpi.edu/heals/kb/usda#07022,http://idea.rpi.edu/heals/kb/usda#18014,0.531994,1,1.0,0.0
269,1621,550,http://idea.rpi.edu/heals/kb/usda#07022,http://idea.rpi.edu/heals/kb/usda#03861,0.531994,1,1.0,0.0
270,1621,2963,http://idea.rpi.edu/heals/kb/usda#07022,http://idea.rpi.edu/heals/kb/usda#11049,0.531994,1,1.0,0.0
271,3164,6479,http://idea.rpi.edu/heals/kb/usda#11300,http://idea.rpi.edu/heals/kb/usda#19809,0.7957626,1,1.0,0.0
272,3164,5096,http://idea.rpi.edu/heals/kb/usda#11300,http://idea.rpi.edu/heals/kb/usda#16386,0.7957626,1,1.0,0.0
273,3164,3888,http://idea.rpi.edu/heals/kb/usda#11300,http://idea.rpi.edu/heals/kb/usda#1266,0.7957626,1,1.0,0.0
274,3164,3020,http://idea.rpi.edu/heals/kb/usda#11300,http://idea.rpi.edu/heals/kb/usda#11135,0.7957626,1,1.0,0.0
275,3164,4477,http://idea.rpi.edu/heals/kb/usda#11300,http://idea.rpi.edu/heals/kb/usda#14405,0.7957626,1,1.0,0.0
276,3164,2483,http://idea.rpi.edu/heals/kb/usda#11300,http://idea.rpi.edu/heals/kb/usda#09426,0.7957626,1,1.0,0.0
277,3164,4825,http://idea.rpi.edu/heals/kb/usda#11300,http://idea.rpi.edu/heals/kb/usda#15251,0.7957626,1,1.0,0.0
278,3164,5036,http://idea.rpi.edu/heals/kb/usda#11300,http://idea.rpi.edu/heals/kb/usda#16250,0.7957626,1,1.0,0.0
279,3164,5017,http://idea.rpi.edu/heals/kb/usda#11300,http://idea.rpi.edu/heals/kb/usda#16228,0.7957626,1,1.0,0.0
280,3164,5070,http://idea.rpi.edu/heals/kb/usda#11300,http://idea.rpi.edu/heals/kb/usda#16335,0.7957626,1,1.0,0.0
281,2949,227,http://idea.rpi.edu/heals/kb/usda#11031,http://idea.rpi.edu/heals/kb/usda#01275,0.08088056,0,1.0,-1.0
282,2949,2692,http://idea.rpi.edu/heals/kb/usda#11031,http://idea.rpi.edu/heals/kb/usda#10175,0.531994,1,1.0,0.0
283,2949,2949,http://idea.rpi.edu/heals/kb/usda#11031,http://idea.rpi.edu/heals/kb/usda#11031,0.531994,1,1.0,0.0
284,2949,3845,http://idea.rpi.edu/heals/kb/usda#11031,http://idea.rpi.edu/heals/kb/usda#1223,0.531994,1,1.0,0.0
285,2949,5635,http://idea.rpi.edu/heals/kb/usda#11031,http://idea.rpi.edu/heals/kb/usda#17432,0.531994,1,1.0,0.0
286,3691,2115,http://idea.rpi.edu/heals/kb/usda#11955,http://idea.rpi.edu/heals/kb/usda#08642,0.531994,1,1.0,0.0
287,3691,1140,http://idea.rpi.edu/heals/kb/usda#11955,http://idea.rpi.edu/heals/kb/usda#05701,0.531994,1,1.0,0.0
288,3691,4421,http://idea.rpi.edu/heals/kb/usda#11955,http://idea.rpi.edu/heals/kb/usda#14236,0.531994,1,1.0,0.0
289,3691,6596,http://idea.rpi.edu/heals/kb/usda#11955,http://idea.rpi.edu/heals/kb/usda#20060,0.531994,1,1.0,0.0
290,3691,6671,http://idea.rpi.edu/heals/kb/usda#11955,http://idea.rpi.edu/heals/kb/usda#20142,0.531994,1,1.0,0.0
291,643,3656,http://idea.rpi.edu/heals/kb/usda#04053,http://idea.rpi.edu/heals/kb/usda#11916,0.531994,1,1.0,0.0
292,643,3060,http://idea.rpi.edu/heals/kb/usda#04053,http://idea.rpi.edu/heals/kb/usda#11192,0.531994,1,1.0,0.0
293,643,4452,http://idea.rpi.edu/heals/kb/usda#04053,http://idea.rpi.edu/heals/kb/usda#14318,0.531994,1,1.0,0.0
294,643,2186,http://idea.rpi.edu/heals/kb/usda#04053,http://idea.rpi.edu/heals/kb/usda#09008,0.08088056,0,1.0,-1.0
295,643,4721,http://idea.rpi.edu/heals/kb/usda#04053,http://idea.rpi.edu/heals/kb/usda#15144,0.531994,1,1.0,0.0
296,643,6637,http://idea.rpi.edu/heals/kb/usda#04053,http://idea.rpi.edu/heals/kb/usda#20105,0.531994,1,1.0,0.0
297,643,1565,http://idea.rpi.edu/heals/kb/usda#04053,http://idea.rpi.edu/heals/kb/usda#06959,0.531994,1,1.0,0.0
298,643,3821,http://idea.rpi.edu/heals/kb/usda#04053,http://idea.rpi.edu/heals/kb/usda#12158,0.531994,1,1.0,0.0
299,643,2493,http://idea.rpi.edu/heals/kb/usda#04053,http://idea.rpi.edu/heals/kb/usda#09436,0.531994,1,1.0,0.0
300,643,5115,http://idea.rpi.edu/heals/kb/usda#04053,http://idea.rpi.edu/heals/kb/usda#16421,0.531994,1,1.0,0.0
301,701,2952,http://idea.rpi.edu/heals/kb/usda#04582,http://idea.rpi.edu/heals/kb/usda#11037,0.9261175,1,1.0,0.0
302,701,3047,http://idea.rpi.edu/heals/kb/usda#04582,http://idea.rpi.edu/heals/kb/usda#11170,0.9261175,1,1.0,0.0
303,701,6286,http://idea.rpi.edu/heals/kb/usda#04582,http://idea.rpi.edu/heals/kb/usda#19185,0.9261175,1,1.0,0.0
304,701,6326,http://idea.rpi.edu/heals/kb/usda#04582,http://idea.rpi.edu/heals/kb/usda#19234,0.9261175,1,1.0,0.0
305,701,808,http://idea.rpi.edu/heals/kb/usda#04582,http://idea.rpi.edu/heals/kb/usda#05003,0.9261175,1,1.0,0.0
306,691,5118,http://idea.rpi.edu/heals/kb/usda#04556,http://idea.rpi.edu/heals/kb/usda#16424,0.89806855,1,1.0,0.0
307,691,1330,http://idea.rpi.edu/heals/kb/usda#04556,http://idea.rpi.edu/heals/kb/usda#06229,0.89806855,1,1.0,0.0
308,691,5072,http://idea.rpi.edu/heals/kb/usda#04556,http://idea.rpi.edu/heals/kb/usda#16337,0.89806855,1,1.0,0.0
309,691,5921,http://idea.rpi.edu/heals/kb/usda#04556,http://idea.rpi.edu/heals/kb/usda#18351,0.89806855,1,1.0,0.0
310,691,4010,http://idea.rpi.edu/heals/kb/usda#04556,http://idea.rpi.edu/heals/kb/usda#13402,0.89806855,1,1.0,0.0
311,725,1445,http://idea.rpi.edu/heals/kb/usda#04615,http://idea.rpi.edu/heals/kb/usda#06430,0.87831634,1,1.0,0.0
312,725,561,http://idea.rpi.edu/heals/kb/usda#04615,http://idea.rpi.edu/heals/kb/usda#03928,0.87831634,1,1.0,0.0
313,725,1761,http://idea.rpi.edu/heals/kb/usda#04615,http://idea.rpi.edu/heals/kb/usda#07905,0.87831634,1,1.0,0.0
314,725,4248,http://idea.rpi.edu/heals/kb/usda#04615,http://idea.rpi.edu/heals/kb/usda#13949,0.87831634,1,1.0,0.0
315,725,5644,http://idea.rpi.edu/heals/kb/usda#04615,http://idea.rpi.edu/heals/kb/usda#18003,0.87831634,1,1.0,0.0
316,691,3244,http://idea.rpi.edu/heals/kb/usda#04556,http://idea.rpi.edu/heals/kb/usda#11406,0.89806855,1,1.0,0.0
317,691,3828,http://idea.rpi.edu/heals/kb/usda#04556,http://idea.rpi.edu/heals/kb/usda#12171,0.89806855,1,1.0,0.0
318,691,5151,http://idea.rpi.edu/heals/kb/usda#04556,http://idea.rpi.edu/heals/kb/usda#16527,0.89806855,1,1.0,0.0
319,691,6455,http://idea.rpi.edu/heals/kb/usda#04556,http://idea.rpi.edu/heals/kb/usda#19437,0.89806855,1,1.0,0.0
320,691,5555,http://idea.rpi.edu/heals/kb/usda#04556,http://idea.rpi.edu/heals/kb/usda#17352,0.89806855,1,1.0,0.0
321,701,711,http://idea.rpi.edu/heals/kb/usda#04582,http://idea.rpi.edu/heals/kb/usda#04592,0.9261175,1,1.0,0.0
322,701,2816,http://idea.rpi.edu/heals/kb/usda#04582,http://idea.rpi.edu/heals/kb/usda#10884,0.9261175,1,1.0,0.0
323,701,975,http://idea.rpi.edu/heals/kb/usda#04582,http://idea.rpi.edu/heals/kb/usda#05172,0.9261175,1,1.0,0.0
324,701,4427,http://idea.rpi.edu/heals/kb/usda#04582,http://idea.rpi.edu/heals/kb/usda#14243,0.9261175,1,1.0,0.0
325,701,6236,http://idea.rpi.edu/heals/kb/usda#04582,http://idea.rpi.edu/heals/kb/usda#19127,0.9261175,1,1.0,0.0
326,691,962,http://idea.rpi.edu/heals/kb/usda#04556,http://idea.rpi.edu/heals/kb/usda#05157,0.89806855,1,1.0,0.0
327,691,2514,http://idea.rpi.edu/heals/kb/usda#04556,http://idea.rpi.edu/heals/kb/usda#09506,0.89806855,1,1.0,0.0
328,691,2772,http://idea.rpi.edu/heals/kb/usda#04556,http://idea.rpi.edu/heals/kb/usda#1073,0.89806855,1,1.0,0.0
329,691,4968,http://idea.rpi.edu/heals/kb/usda#04556,http://idea.rpi.edu/heals/kb/usda#16132,0.6645283,1,1.0,0.0
330,691,4138,http://idea.rpi.edu/heals/kb/usda#04556,http://idea.rpi.edu/heals/kb/usda#13829,0.89806855,1,1.0,0.0
331,642,1756,http://idea.rpi.edu/heals/kb/usda#04047,http://idea.rpi.edu/heals/kb/usda#07277,0.9547754,1,1.0,0.0
332,642,2360,http://idea.rpi.edu/heals/kb/usda#04047,http://idea.rpi.edu/heals/kb/usda#09221,0.9547754,1,1.0,0.0
333,642,197,http://idea.rpi.edu/heals/kb/usda#04047,http://idea.rpi.edu/heals/kb/usda#01229,0.81113195,1,1.0,0.0
334,642,2219,http://idea.rpi.edu/heals/kb/usda#04047,http://idea.rpi.edu/heals/kb/usda#09041,0.9547754,1,1.0,0.0
335,642,3106,http://idea.rpi.edu/heals/kb/usda#04047,http://idea.rpi.edu/heals/kb/usda#11242,0.9547754,1,1.0,0.0
336,670,4078,http://idea.rpi.edu/heals/kb/usda#04518,http://idea.rpi.edu/heals/kb/usda#13491,0.531994,1,1.0,0.0
337,670,2608,http://idea.rpi.edu/heals/kb/usda#04518,http://idea.rpi.edu/heals/kb/usda#10071,0.531994,1,1.0,0.0
338,670,3732,http://idea.rpi.edu/heals/kb/usda#04518,http://idea.rpi.edu/heals/kb/usda#11998,0.531994,1,1.0,0.0
339,670,2339,http://idea.rpi.edu/heals/kb/usda#04518,http://idea.rpi.edu/heals/kb/usda#09193,0.531994,1,1.0,0.0
340,670,1000,http://idea.rpi.edu/heals/kb/usda#04518,http://idea.rpi.edu/heals/kb/usda#05215,0.531994,1,1.0,0.0
341,3,5346,http://idea.rpi.edu/heals/kb/usda#01004,http://idea.rpi.edu/heals/kb/usda#17142,0.9313619,1,1.0,0.0
342,3,3631,http://idea.rpi.edu/heals/kb/usda#01004,http://idea.rpi.edu/heals/kb/usda#11891,0.9313619,1,1.0,0.0
343,3,4195,http://idea.rpi.edu/heals/kb/usda#01004,http://idea.rpi.edu/heals/kb/usda#13888,0.9313619,1,1.0,0.0
344,3,5253,http://idea.rpi.edu/heals/kb/usda#01004,http://idea.rpi.edu/heals/kb/usda#17049,0.9313619,1,1.0,0.0
345,3,6686,http://idea.rpi.edu/heals/kb/usda#01004,http://idea.rpi.edu/heals/kb/usda#20325,0.9313619,1,1.0,0.0
346,139,5915,http://idea.rpi.edu/heals/kb/usda#01156,http://idea.rpi.edu/heals/kb/usda#18345,0.531994,1,1.0,0.0
347,139,2945,http://idea.rpi.edu/heals/kb/usda#01156,http://idea.rpi.edu/heals/kb/usda#11028,0.531994,1,1.0,0.0
348,139,3448,http://idea.rpi.edu/heals/kb/usda#01156,http://idea.rpi.edu/heals/kb/usda#11707,0.531994,1,1.0,0.0
349,139,3421,http://idea.rpi.edu/heals/kb/usda#01156,http://idea.rpi.edu/heals/kb/usda#11659,0.531994,1,1.0,0.0
350,139,4163,http://idea.rpi.edu/heals/kb/usda#01156,http://idea.rpi.edu/heals/kb/usda#13856,0.531994,1,1.0,0.0
351,2314,4378,http://idea.rpi.edu/heals/kb/usda#09152,http://idea.rpi.edu/heals/kb/usda#14143,0.9129799,1,1.0,0.0
352,2314,159,http://idea.rpi.edu/heals/kb/usda#09152,http://idea.rpi.edu/heals/kb/usda#01184,0.9129799,1,1.0,0.0
353,2314,4277,http://idea.rpi.edu/heals/kb/usda#09152,http://idea.rpi.edu/heals/kb/usda#14003,0.9129799,1,1.0,0.0
354,2314,414,http://idea.rpi.edu/heals/kb/usda#09152,http://idea.rpi.edu/heals/kb/usda#03170,0.9129799,1,1.0,0.0
355,2314,3840,http://idea.rpi.edu/heals/kb/usda#09152,http://idea.rpi.edu/heals/kb/usda#12203,0.9129799,1,1.0,0.0
356,2428,4507,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#14460,0.8186233,1,1.0,0.0
357,2428,4305,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#14041,0.8186233,1,1.0,0.0
358,2428,427,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#03186,0.8186233,1,1.0,0.0
359,2428,3160,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#11296,0.8186233,1,1.0,0.0
360,2428,6196,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#19087,0.8186233,1,1.0,0.0
361,2256,4840,http://idea.rpi.edu/heals/kb/usda#09085,http://idea.rpi.edu/heals/kb/usda#15273,0.93254936,1,1.0,0.0
362,2256,3498,http://idea.rpi.edu/heals/kb/usda#09085,http://idea.rpi.edu/heals/kb/usda#11758,0.93254936,1,1.0,0.0
363,2256,1812,http://idea.rpi.edu/heals/kb/usda#09085,http://idea.rpi.edu/heals/kb/usda#07959,0.93254936,1,1.0,0.0
364,2256,4047,http://idea.rpi.edu/heals/kb/usda#09085,http://idea.rpi.edu/heals/kb/usda#13450,0.93254936,1,1.0,0.0
365,2256,5793,http://idea.rpi.edu/heals/kb/usda#09085,http://idea.rpi.edu/heals/kb/usda#18202,0.93254936,1,1.0,0.0
366,2428,5387,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#17183,0.8186233,1,1.0,0.0
367,2428,4790,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#15214,0.8186233,1,1.0,0.0
368,2428,4628,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#15048,0.8186233,1,1.0,0.0
369,2428,5581,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#17378,0.8186233,1,1.0,0.0
370,2428,4094,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#13596,0.8186233,1,1.0,0.0
371,2428,3190,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#11339,0.8186233,1,1.0,0.0
372,2428,5588,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#17385,0.8186233,1,1.0,0.0
373,2428,4777,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#15201,0.8186233,1,1.0,0.0
374,2428,3449,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#11709,0.8186233,1,1.0,0.0
375,2428,523,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#03825,0.8186233,1,1.0,0.0
376,3763,4804,http://idea.rpi.edu/heals/kb/usda#12061,http://idea.rpi.edu/heals/kb/usda#15228,0.531994,1,1.0,0.0
377,3763,5089,http://idea.rpi.edu/heals/kb/usda#12061,http://idea.rpi.edu/heals/kb/usda#16370,0.531994,1,1.0,0.0
378,3763,5650,http://idea.rpi.edu/heals/kb/usda#12061,http://idea.rpi.edu/heals/kb/usda#18011,0.531994,1,1.0,0.0
379,3763,1849,http://idea.rpi.edu/heals/kb/usda#12061,http://idea.rpi.edu/heals/kb/usda#08035,0.531994,1,1.0,0.0
380,3763,697,http://idea.rpi.edu/heals/kb/usda#12061,http://idea.rpi.edu/heals/kb/usda#04574,0.531994,1,1.0,0.0
381,3813,3355,http://idea.rpi.edu/heals/kb/usda#12147,http://idea.rpi.edu/heals/kb/usda#11559,0.531994,1,1.0,0.0
382,3813,4085,http://idea.rpi.edu/heals/kb/usda#12147,http://idea.rpi.edu/heals/kb/usda#13498,0.531994,1,1.0,0.0
383,3813,4155,http://idea.rpi.edu/heals/kb/usda#12147,http://idea.rpi.edu/heals/kb/usda#13848,0.531994,1,1.0,0.0
384,3813,6655,http://idea.rpi.edu/heals/kb/usda#12147,http://idea.rpi.edu/heals/kb/usda#20124,0.531994,1,1.0,0.0
385,3813,6651,http://idea.rpi.edu/heals/kb/usda#12147,http://idea.rpi.edu/heals/kb/usda#20120,0.531994,1,1.0,0.0
386,3805,5798,http://idea.rpi.edu/heals/kb/usda#12135,http://idea.rpi.edu/heals/kb/usda#18209,0.531994,1,1.0,0.0
387,3805,4081,http://idea.rpi.edu/heals/kb/usda#12135,http://idea.rpi.edu/heals/kb/usda#13494,0.531994,1,1.0,0.0
388,3805,5445,http://idea.rpi.edu/heals/kb/usda#12135,http://idea.rpi.edu/heals/kb/usda#17241,0.531994,1,1.0,0.0
389,3805,4436,http://idea.rpi.edu/heals/kb/usda#12135,http://idea.rpi.edu/heals/kb/usda#14282,0.531994,1,1.0,0.0
